time: 16/01/2020 - 00:10:57

Iter =      0/ 50000, loss_seg = 13.2140 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6876
Iter =  29780/ 50000, loss_seg = 0.1027 loss_adv = 0.0006, loss_weight = 0.0085, loss_D_s = 0.1117 loss_D_t = 0.4493
Iter =  29790/ 50000, loss_seg = 0.0675 loss_adv = 0.0009, loss_weight = 0.0085, loss_D_s = 0.2997 loss_D_t = 0.2023
Iter =  29800/ 50000, loss_seg = 0.1633 loss_adv = 0.0007, loss_weight = 0.0085, loss_D_s = 0.2830 loss_D_t = 0.2312
Iter =  29810/ 50000, loss_seg = 0.0982 loss_adv = 0.0012, loss_weight = 0.0085, loss_D_s = 0.4419 loss_D_t = 0.1120
Iter =  29820/ 50000, loss_seg = 0.1171 loss_adv = 0.0008, loss_weight = 0.0085, loss_D_s = 0.0971 loss_D_t = 0.2767
Iter =  29830/ 50000, loss_seg = 0.1962 loss_adv = 0.0007, loss_weight = 0.0085, loss_D_s = 0.6237 loss_D_t = 0.3397
Iter =  29840/ 50000, loss_seg = 0.1510 loss_adv = 0.0007, loss_weight = 0.0085, loss_D_s = 0.1777 loss_D_t = 0.2816
Iter =  29850/ 50000, loss_seg = 0.1762 loss_adv = 0.0007, loss_weight = 0.0085, loss_D_s = 0.1618 loss_D_t = 0.2968
Iter =  29860/ 50000, loss_seg = 0.1237 loss_adv = 0.0007, loss_weight = 0.0085, loss_D_s = 0.2000 loss_D_t = 0.3396
Iter =  29870/ 50000, loss_seg = 0.1260 loss_adv = 0.0008, loss_weight = 0.0085, loss_D_s = 0.4293 loss_D_t = 0.3179
Iter =  29880/ 50000, loss_seg = 0.1040 loss_adv = 0.0006, loss_weight = 0.0085, loss_D_s = 0.0716 loss_D_t = 0.4776
Iter =  29890/ 50000, loss_seg = 0.1020 loss_adv = 0.0008, loss_weight = 0.0085, loss_D_s = 0.2588 loss_D_t = 0.2502
Iter =  29900/ 50000, loss_seg = 0.2954 loss_adv = 0.0008, loss_weight = 0.0085, loss_D_s = 0.3700 loss_D_t = 0.1744
Iter =  29910/ 50000, loss_seg = 0.1359 loss_adv = 0.0007, loss_weight = 0.0085, loss_D_s = 0.4499 loss_D_t = 0.2386
Iter =  29920/ 50000, loss_seg = 0.0939 loss_adv = 0.0009, loss_weight = 0.0085, loss_D_s = 0.1171 loss_D_t = 0.3339
Iter =  29930/ 50000, loss_seg = 0.0987 loss_adv = 0.0009, loss_weight = 0.0085, loss_D_s = 0.1624 loss_D_t = 0.3033
Iter =  29940/ 50000, loss_seg = 0.1068 loss_adv = 0.0006, loss_weight = 0.0084, loss_D_s = 0.1584 loss_D_t = 0.5112
Iter =  29950/ 50000, loss_seg = 0.1758 loss_adv = 0.0006, loss_weight = 0.0084, loss_D_s = 0.1896 loss_D_t = 0.4566
Iter =  29960/ 50000, loss_seg = 0.1371 loss_adv = 0.0008, loss_weight = 0.0084, loss_D_s = 0.3305 loss_D_t = 0.1185
Iter =  29970/ 50000, loss_seg = 0.1419 loss_adv = 0.0009, loss_weight = 0.0084, loss_D_s = 0.1408 loss_D_t = 0.3025
Iter =  29980/ 50000, loss_seg = 0.1053 loss_adv = 0.0010, loss_weight = 0.0084, loss_D_s = 0.1069 loss_D_t = 0.2020
Iter =  29990/ 50000, loss_seg = 0.1198 loss_adv = 0.0006, loss_weight = 0.0084, loss_D_s = 0.1533 loss_D_t = 0.3980
Iter =  30000/ 50000, loss_seg = 0.1621 loss_adv = 0.0009, loss_weight = 0.0084, loss_D_s = 0.1349 loss_D_t = 0.1884
Iter =  30010/ 50000, loss_seg = 0.1623 loss_adv = 0.0009, loss_weight = 0.0084, loss_D_s = 0.1460 loss_D_t = 0.2384
Iter =  30020/ 50000, loss_seg = 0.0732 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.1254 loss_D_t = 0.3291
Iter =  30030/ 50000, loss_seg = 0.2268 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.2308 loss_D_t = 0.3530
Iter =  30040/ 50000, loss_seg = 0.2446 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.2031 loss_D_t = 0.2503
Iter =  30050/ 50000, loss_seg = 0.1374 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.1852 loss_D_t = 0.2228
Iter =  30060/ 50000, loss_seg = 0.0742 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.1986 loss_D_t = 0.3383
Iter =  30070/ 50000, loss_seg = 0.2766 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.2341 loss_D_t = 0.3850
Iter =  30080/ 50000, loss_seg = 0.0811 loss_adv = 0.0008, loss_weight = 0.0084, loss_D_s = 0.0804 loss_D_t = 0.3925
Iter =  30090/ 50000, loss_seg = 0.1202 loss_adv = 0.0009, loss_weight = 0.0084, loss_D_s = 0.1098 loss_D_t = 0.1302
Iter =  30100/ 50000, loss_seg = 0.1970 loss_adv = 0.0008, loss_weight = 0.0084, loss_D_s = 0.1035 loss_D_t = 0.2098
Iter =  30110/ 50000, loss_seg = 0.1469 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.2645 loss_D_t = 0.2721
Iter =  30120/ 50000, loss_seg = 0.1257 loss_adv = 0.0011, loss_weight = 0.0084, loss_D_s = 0.4372 loss_D_t = 0.2014
Iter =  30130/ 50000, loss_seg = 0.4453 loss_adv = 0.0008, loss_weight = 0.0084, loss_D_s = 0.7449 loss_D_t = 0.4731
Iter =  30140/ 50000, loss_seg = 0.1118 loss_adv = 0.0008, loss_weight = 0.0084, loss_D_s = 0.1482 loss_D_t = 0.2308
Iter =  30150/ 50000, loss_seg = 0.1752 loss_adv = 0.0007, loss_weight = 0.0084, loss_D_s = 0.2552 loss_D_t = 0.3620
Iter =  30160/ 50000, loss_seg = 0.1426 loss_adv = 0.0008, loss_weight = 0.0084, loss_D_s = 0.1401 loss_D_t = 0.2577
Iter =  30170/ 50000, loss_seg = 0.1085 loss_adv = 0.0007, loss_weight = 0.0083, loss_D_s = 0.2129 loss_D_t = 0.2199
Iter =  30180/ 50000, loss_seg = 0.1210 loss_adv = 0.0007, loss_weight = 0.0083, loss_D_s = 0.2034 loss_D_t = 0.4073
Iter =  30190/ 50000, loss_seg = 0.1486 loss_adv = 0.0015, loss_weight = 0.0083, loss_D_s = 0.1244 loss_D_t = 0.1225
Iter =  30200/ 50000, loss_seg = 0.1621 loss_adv = 0.0007, loss_weight = 0.0083, loss_D_s = 0.1195 loss_D_t = 0.2013
Iter =  30210/ 50000, loss_seg = 0.1626 loss_adv = 0.0006, loss_weight = 0.0083, loss_D_s = 0.2668 loss_D_t = 0.4836
Iter =  30220/ 50000, loss_seg = 0.0881 loss_adv = 0.0009, loss_weight = 0.0083, loss_D_s = 0.2077 loss_D_t = 0.1218
Iter =  30230/ 50000, loss_seg = 0.1238 loss_adv = 0.0008, loss_weight = 0.0083, loss_D_s = 0.1814 loss_D_t = 0.3501
Iter =  30240/ 50000, loss_seg = 0.2103 loss_adv = 0.0009, loss_weight = 0.0083, loss_D_s = 0.2164 loss_D_t = 0.3254
Iter =  30250/ 50000, loss_seg = 0.1939 loss_adv = 0.0010, loss_weight = 0.0083, loss_D_s = 0.2464 loss_D_t = 0.1169
Iter =  30260/ 50000, loss_seg = 0.1322 loss_adv = 0.0009, loss_weight = 0.0083, loss_D_s = 0.2224 loss_D_t = 0.2312
Iter =  30270/ 50000, loss_seg = 0.1068 loss_adv = 0.0006, loss_weight = 0.0083, loss_D_s = 0.4093 loss_D_t = 0.3356
Iter =  30280/ 50000, loss_seg = 0.0975 loss_adv = 0.0008, loss_weight = 0.0083, loss_D_s = 0.1682 loss_D_t = 0.3155
Iter =  30290/ 50000, loss_seg = 0.2178 loss_adv = 0.0008, loss_weight = 0.0083, loss_D_s = 0.1393 loss_D_t = 0.2230
Iter =  30300/ 50000, loss_seg = 0.1028 loss_adv = 0.0009, loss_weight = 0.0083, loss_D_s = 0.3680 loss_D_t = 0.1692
Iter =  30310/ 50000, loss_seg = 0.1091 loss_adv = 0.0010, loss_weight = 0.0083, loss_D_s = 0.2240 loss_D_t = 0.1262
Iter =  30320/ 50000, loss_seg = 0.1601 loss_adv = 0.0008, loss_weight = 0.0083, loss_D_s = 0.3685 loss_D_t = 0.1828
Iter =  30330/ 50000, loss_seg = 0.1852 loss_adv = 0.0007, loss_weight = 0.0083, loss_D_s = 0.3072 loss_D_t = 0.1782
Iter =  30340/ 50000, loss_seg = 0.1480 loss_adv = 0.0006, loss_weight = 0.0083, loss_D_s = 0.2531 loss_D_t = 0.3013
Iter =  30350/ 50000, loss_seg = 0.0929 loss_adv = 0.0009, loss_weight = 0.0083, loss_D_s = 0.1623 loss_D_t = 0.1306
Iter =  30360/ 50000, loss_seg = 0.1593 loss_adv = 0.0007, loss_weight = 0.0083, loss_D_s = 0.2060 loss_D_t = 0.6470
Iter =  30370/ 50000, loss_seg = 0.1235 loss_adv = 0.0007, loss_weight = 0.0083, loss_D_s = 0.1835 loss_D_t = 0.4433
Iter =  30380/ 50000, loss_seg = 0.1235 loss_adv = 0.0012, loss_weight = 0.0083, loss_D_s = 0.2797 loss_D_t = 0.1195
Iter =  30390/ 50000, loss_seg = 0.1222 loss_adv = 0.0008, loss_weight = 0.0083, loss_D_s = 0.2617 loss_D_t = 0.2013
Iter =  30400/ 50000, loss_seg = 0.1880 loss_adv = 0.0011, loss_weight = 0.0083, loss_D_s = 0.0492 loss_D_t = 0.1441
Iter =  30410/ 50000, loss_seg = 0.2130 loss_adv = 0.0007, loss_weight = 0.0083, loss_D_s = 0.1351 loss_D_t = 0.4631
Iter =  30420/ 50000, loss_seg = 0.1270 loss_adv = 0.0007, loss_weight = 0.0082, loss_D_s = 0.2029 loss_D_t = 0.2782
Iter =  30430/ 50000, loss_seg = 0.1128 loss_adv = 0.0007, loss_weight = 0.0082, loss_D_s = 0.0906 loss_D_t = 0.4323
Iter =  30440/ 50000, loss_seg = 0.1252 loss_adv = 0.0008, loss_weight = 0.0082, loss_D_s = 0.2775 loss_D_t = 0.2499
Iter =  30450/ 50000, loss_seg = 0.1277 loss_adv = 0.0008, loss_weight = 0.0082, loss_D_s = 0.0475 loss_D_t = 0.2062
Iter =  30460/ 50000, loss_seg = 0.1016 loss_adv = 0.0009, loss_weight = 0.0082, loss_D_s = 0.1242 loss_D_t = 0.5127
Iter =  30470/ 50000, loss_seg = 0.5942 loss_adv = 0.0007, loss_weight = 0.0082, loss_D_s = 0.1805 loss_D_t = 0.1979
Iter =  30480/ 50000, loss_seg = 0.1116 loss_adv = 0.0011, loss_weight = 0.0082, loss_D_s = 0.0788 loss_D_t = 0.8022
Iter =  30490/ 50000, loss_seg = 0.1084 loss_adv = 0.0011, loss_weight = 0.0082, loss_D_s = 0.1322 loss_D_t = 0.1447
Iter =  30500/ 50000, loss_seg = 0.1199 loss_adv = 0.0010, loss_weight = 0.0082, loss_D_s = 0.1291 loss_D_t = 0.1440
Iter =  30510/ 50000, loss_seg = 0.0774 loss_adv = 0.0009, loss_weight = 0.0082, loss_D_s = 0.3654 loss_D_t = 0.2438
Iter =  30520/ 50000, loss_seg = 0.2037 loss_adv = 0.0009, loss_weight = 0.0082, loss_D_s = 0.2490 loss_D_t = 0.2760
Iter =  30530/ 50000, loss_seg = 0.1142 loss_adv = 0.0008, loss_weight = 0.0082, loss_D_s = 0.1055 loss_D_t = 0.3272
Iter =  30540/ 50000, loss_seg = 0.0565 loss_adv = 0.0007, loss_weight = 0.0082, loss_D_s = 0.1722 loss_D_t = 0.2317
Iter =  30550/ 50000, loss_seg = 0.1356 loss_adv = 0.0008, loss_weight = 0.0082, loss_D_s = 0.2304 loss_D_t = 0.1763
Iter =  30560/ 50000, loss_seg = 0.0857 loss_adv = 0.0010, loss_weight = 0.0082, loss_D_s = 0.0899 loss_D_t = 0.1483
Iter =  30570/ 50000, loss_seg = 0.3071 loss_adv = 0.0007, loss_weight = 0.0082, loss_D_s = 0.6406 loss_D_t = 0.3586
Iter =  30580/ 50000, loss_seg = 0.0779 loss_adv = 0.0007, loss_weight = 0.0082, loss_D_s = 0.2486 loss_D_t = 0.2294
Iter =  30590/ 50000, loss_seg = 0.1803 loss_adv = 0.0011, loss_weight = 0.0082, loss_D_s = 0.0751 loss_D_t = 0.1016
Iter =  30600/ 50000, loss_seg = 0.1527 loss_adv = 0.0009, loss_weight = 0.0082, loss_D_s = 0.1975 loss_D_t = 0.3673
Iter =  30610/ 50000, loss_seg = 0.1986 loss_adv = 0.0008, loss_weight = 0.0082, loss_D_s = 0.1795 loss_D_t = 0.1653
Iter =  30620/ 50000, loss_seg = 0.1220 loss_adv = 0.0007, loss_weight = 0.0082, loss_D_s = 0.1741 loss_D_t = 0.3644
Iter =  30630/ 50000, loss_seg = 0.5293 loss_adv = 0.0009, loss_weight = 0.0082, loss_D_s = 0.7985 loss_D_t = 0.1830
Iter =  30640/ 50000, loss_seg = 0.1434 loss_adv = 0.0008, loss_weight = 0.0082, loss_D_s = 0.2143 loss_D_t = 0.3389
Iter =  30650/ 50000, loss_seg = 0.0979 loss_adv = 0.0010, loss_weight = 0.0081, loss_D_s = 0.3107 loss_D_t = 0.1389
Iter =  30660/ 50000, loss_seg = 0.3252 loss_adv = 0.0009, loss_weight = 0.0081, loss_D_s = 0.1585 loss_D_t = 0.3056
Iter =  30670/ 50000, loss_seg = 0.0916 loss_adv = 0.0007, loss_weight = 0.0081, loss_D_s = 0.0851 loss_D_t = 0.3811
Iter =  30680/ 50000, loss_seg = 0.1348 loss_adv = 0.0009, loss_weight = 0.0081, loss_D_s = 0.3506 loss_D_t = 0.2389
Iter =  30690/ 50000, loss_seg = 0.1034 loss_adv = 0.0007, loss_weight = 0.0081, loss_D_s = 0.1112 loss_D_t = 0.2405
Iter =  30700/ 50000, loss_seg = 0.1772 loss_adv = 0.0007, loss_weight = 0.0081, loss_D_s = 0.6239 loss_D_t = 0.2999
Iter =  30710/ 50000, loss_seg = 0.1762 loss_adv = 0.0007, loss_weight = 0.0081, loss_D_s = 0.1795 loss_D_t = 0.2117
Iter =  30720/ 50000, loss_seg = 0.1135 loss_adv = 0.0006, loss_weight = 0.0081, loss_D_s = 0.1003 loss_D_t = 0.5394
Iter =  30730/ 50000, loss_seg = 0.0828 loss_adv = 0.0008, loss_weight = 0.0081, loss_D_s = 0.0896 loss_D_t = 0.2756
Iter =  30740/ 50000, loss_seg = 0.1512 loss_adv = 0.0010, loss_weight = 0.0081, loss_D_s = 0.1567 loss_D_t = 0.1529
Iter =  30750/ 50000, loss_seg = 0.1590 loss_adv = 0.0009, loss_weight = 0.0081, loss_D_s = 0.0920 loss_D_t = 0.1450
Iter =  30760/ 50000, loss_seg = 0.1164 loss_adv = 0.0010, loss_weight = 0.0081, loss_D_s = 0.1032 loss_D_t = 0.3665
Iter =  30770/ 50000, loss_seg = 0.3247 loss_adv = 0.0014, loss_weight = 0.0081, loss_D_s = 0.2233 loss_D_t = 0.2096
Iter =  30780/ 50000, loss_seg = 0.2011 loss_adv = 0.0006, loss_weight = 0.0081, loss_D_s = 0.3682 loss_D_t = 0.4996
Iter =  30790/ 50000, loss_seg = 0.1175 loss_adv = 0.0010, loss_weight = 0.0081, loss_D_s = 0.0617 loss_D_t = 0.1543
Iter =  30800/ 50000, loss_seg = 0.1948 loss_adv = 0.0008, loss_weight = 0.0081, loss_D_s = 0.3815 loss_D_t = 0.1846
Iter =  30810/ 50000, loss_seg = 0.1611 loss_adv = 0.0009, loss_weight = 0.0081, loss_D_s = 0.2019 loss_D_t = 0.2388
Iter =  30820/ 50000, loss_seg = 0.1636 loss_adv = 0.0007, loss_weight = 0.0081, loss_D_s = 0.1645 loss_D_t = 0.3369
Iter =  30830/ 50000, loss_seg = 0.1462 loss_adv = 0.0008, loss_weight = 0.0081, loss_D_s = 0.2955 loss_D_t = 0.6000
Iter =  30840/ 50000, loss_seg = 0.0952 loss_adv = 0.0007, loss_weight = 0.0081, loss_D_s = 0.4315 loss_D_t = 0.2456
Iter =  30850/ 50000, loss_seg = 0.1700 loss_adv = 0.0008, loss_weight = 0.0081, loss_D_s = 0.1356 loss_D_t = 0.2562
Iter =  30860/ 50000, loss_seg = 0.3418 loss_adv = 0.0008, loss_weight = 0.0081, loss_D_s = 0.3064 loss_D_t = 0.1943
Iter =  30870/ 50000, loss_seg = 0.1924 loss_adv = 0.0008, loss_weight = 0.0081, loss_D_s = 0.8133 loss_D_t = 0.3317
Iter =  30880/ 50000, loss_seg = 0.0711 loss_adv = 0.0009, loss_weight = 0.0081, loss_D_s = 0.1595 loss_D_t = 0.1937
Iter =  30890/ 50000, loss_seg = 0.2578 loss_adv = 0.0007, loss_weight = 0.0080, loss_D_s = 0.1436 loss_D_t = 0.2692
Iter =  30900/ 50000, loss_seg = 0.1550 loss_adv = 0.0009, loss_weight = 0.0080, loss_D_s = 0.1841 loss_D_t = 0.1302
Iter =  30910/ 50000, loss_seg = 0.2063 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.1991 loss_D_t = 0.1708
Iter =  30920/ 50000, loss_seg = 0.1197 loss_adv = 0.0010, loss_weight = 0.0080, loss_D_s = 0.1982 loss_D_t = 0.3006
Iter =  30930/ 50000, loss_seg = 0.0889 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.1769 loss_D_t = 0.1174
Iter =  30940/ 50000, loss_seg = 0.1572 loss_adv = 0.0011, loss_weight = 0.0080, loss_D_s = 0.2659 loss_D_t = 0.1751
Iter =  30950/ 50000, loss_seg = 0.1519 loss_adv = 0.0007, loss_weight = 0.0080, loss_D_s = 0.2245 loss_D_t = 0.2276
Iter =  30960/ 50000, loss_seg = 0.1894 loss_adv = 0.0007, loss_weight = 0.0080, loss_D_s = 0.3106 loss_D_t = 0.2846
Iter =  30970/ 50000, loss_seg = 0.0652 loss_adv = 0.0007, loss_weight = 0.0080, loss_D_s = 0.2432 loss_D_t = 0.2337
Iter =  30980/ 50000, loss_seg = 0.0948 loss_adv = 0.0007, loss_weight = 0.0080, loss_D_s = 0.0669 loss_D_t = 0.3891
Iter =  30990/ 50000, loss_seg = 0.1689 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.1828 loss_D_t = 0.2290
Iter =  31000/ 50000, loss_seg = 0.2912 loss_adv = 0.0009, loss_weight = 0.0080, loss_D_s = 0.4570 loss_D_t = 0.1479
Iter =  31010/ 50000, loss_seg = 0.2805 loss_adv = 0.0006, loss_weight = 0.0080, loss_D_s = 0.6677 loss_D_t = 0.5162
Iter =  31020/ 50000, loss_seg = 0.1818 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.5351 loss_D_t = 0.2482
Iter =  31030/ 50000, loss_seg = 0.2907 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.3290 loss_D_t = 0.3634
Iter =  31040/ 50000, loss_seg = 0.1136 loss_adv = 0.0006, loss_weight = 0.0080, loss_D_s = 0.1507 loss_D_t = 0.2894
Iter =  31050/ 50000, loss_seg = 0.0957 loss_adv = 0.0006, loss_weight = 0.0080, loss_D_s = 0.1157 loss_D_t = 0.3460
Iter =  31060/ 50000, loss_seg = 0.1398 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.1890 loss_D_t = 0.1529
Iter =  31070/ 50000, loss_seg = 0.1505 loss_adv = 0.0009, loss_weight = 0.0080, loss_D_s = 0.1582 loss_D_t = 0.2495
Iter =  31080/ 50000, loss_seg = 0.1976 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.1700 loss_D_t = 0.1937
Iter =  31090/ 50000, loss_seg = 0.1152 loss_adv = 0.0007, loss_weight = 0.0080, loss_D_s = 0.1519 loss_D_t = 0.2574
Iter =  31100/ 50000, loss_seg = 0.1424 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.1754 loss_D_t = 0.1282
Iter =  31110/ 50000, loss_seg = 0.1121 loss_adv = 0.0008, loss_weight = 0.0080, loss_D_s = 0.1420 loss_D_t = 0.2546
Iter =  31120/ 50000, loss_seg = 0.1216 loss_adv = 0.0006, loss_weight = 0.0080, loss_D_s = 0.2044 loss_D_t = 0.2399
Iter =  31130/ 50000, loss_seg = 0.0549 loss_adv = 0.0008, loss_weight = 0.0079, loss_D_s = 0.1852 loss_D_t = 0.3805
Iter =  31140/ 50000, loss_seg = 0.2393 loss_adv = 0.0008, loss_weight = 0.0079, loss_D_s = 0.2175 loss_D_t = 0.2910
Iter =  31150/ 50000, loss_seg = 0.1369 loss_adv = 0.0010, loss_weight = 0.0079, loss_D_s = 0.2099 loss_D_t = 0.1445
Iter =  31160/ 50000, loss_seg = 0.1292 loss_adv = 0.0010, loss_weight = 0.0079, loss_D_s = 0.2252 loss_D_t = 0.1678
Iter =  31170/ 50000, loss_seg = 0.0898 loss_adv = 0.0008, loss_weight = 0.0079, loss_D_s = 0.1867 loss_D_t = 0.1294
Iter =  31180/ 50000, loss_seg = 0.8979 loss_adv = 0.0007, loss_weight = 0.0079, loss_D_s = 0.3777 loss_D_t = 0.1990
Iter =  31190/ 50000, loss_seg = 0.1541 loss_adv = 0.0009, loss_weight = 0.0079, loss_D_s = 0.1333 loss_D_t = 0.1679
Iter =  31200/ 50000, loss_seg = 0.5077 loss_adv = 0.0007, loss_weight = 0.0079, loss_D_s = 0.5984 loss_D_t = 0.2276
Iter =  31210/ 50000, loss_seg = 0.1351 loss_adv = 0.0006, loss_weight = 0.0079, loss_D_s = 0.1110 loss_D_t = 0.6067
Iter =  31220/ 50000, loss_seg = 0.0930 loss_adv = 0.0009, loss_weight = 0.0079, loss_D_s = 0.1251 loss_D_t = 0.1153
Iter =  31230/ 50000, loss_seg = 0.2028 loss_adv = 0.0008, loss_weight = 0.0079, loss_D_s = 0.2699 loss_D_t = 0.1165
Iter =  31240/ 50000, loss_seg = 1.0012 loss_adv = 0.0007, loss_weight = 0.0079, loss_D_s = 0.1814 loss_D_t = 0.3941
Iter =  31250/ 50000, loss_seg = 0.1275 loss_adv = 0.0009, loss_weight = 0.0079, loss_D_s = 0.2330 loss_D_t = 0.2960
Iter =  31260/ 50000, loss_seg = 0.2394 loss_adv = 0.0011, loss_weight = 0.0079, loss_D_s = 0.3413 loss_D_t = 0.1331
Iter =  31270/ 50000, loss_seg = 0.2310 loss_adv = 0.0008, loss_weight = 0.0079, loss_D_s = 0.5504 loss_D_t = 0.3411
Iter =  31280/ 50000, loss_seg = 0.1812 loss_adv = 0.0007, loss_weight = 0.0079, loss_D_s = 0.2924 loss_D_t = 0.4120
Iter =  31290/ 50000, loss_seg = 0.1146 loss_adv = 0.0007, loss_weight = 0.0079, loss_D_s = 0.2248 loss_D_t = 0.2212
Iter =  31300/ 50000, loss_seg = 0.1593 loss_adv = 0.0007, loss_weight = 0.0079, loss_D_s = 0.2692 loss_D_t = 0.2487
Iter =  31310/ 50000, loss_seg = 0.1630 loss_adv = 0.0009, loss_weight = 0.0079, loss_D_s = 0.8055 loss_D_t = 0.1559
Iter =  31320/ 50000, loss_seg = 0.1037 loss_adv = 0.0009, loss_weight = 0.0079, loss_D_s = 0.2039 loss_D_t = 0.2317
Iter =  31330/ 50000, loss_seg = 0.0905 loss_adv = 0.0006, loss_weight = 0.0079, loss_D_s = 0.3203 loss_D_t = 0.2691
Iter =  31340/ 50000, loss_seg = 0.1289 loss_adv = 0.0006, loss_weight = 0.0079, loss_D_s = 0.2284 loss_D_t = 0.3852
Iter =  31350/ 50000, loss_seg = 0.3476 loss_adv = 0.0006, loss_weight = 0.0079, loss_D_s = 0.6392 loss_D_t = 0.2538
Iter =  31360/ 50000, loss_seg = 0.1266 loss_adv = 0.0006, loss_weight = 0.0079, loss_D_s = 0.1311 loss_D_t = 0.3130
Iter =  31370/ 50000, loss_seg = 0.1284 loss_adv = 0.0006, loss_weight = 0.0078, loss_D_s = 0.1152 loss_D_t = 0.2777
Iter =  31380/ 50000, loss_seg = 0.1413 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.1709 loss_D_t = 0.3676
Iter =  31390/ 50000, loss_seg = 0.2236 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.1133 loss_D_t = 0.6323
Iter =  31400/ 50000, loss_seg = 0.1243 loss_adv = 0.0013, loss_weight = 0.0078, loss_D_s = 0.8650 loss_D_t = 0.2271
Iter =  31410/ 50000, loss_seg = 0.0693 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.1204 loss_D_t = 0.2431
Iter =  31420/ 50000, loss_seg = 0.1338 loss_adv = 0.0008, loss_weight = 0.0078, loss_D_s = 0.0960 loss_D_t = 0.1974
Iter =  31430/ 50000, loss_seg = 0.0479 loss_adv = 0.0009, loss_weight = 0.0078, loss_D_s = 0.3269 loss_D_t = 0.2431
Iter =  31440/ 50000, loss_seg = 0.1034 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.0797 loss_D_t = 0.2490
Iter =  31450/ 50000, loss_seg = 0.0591 loss_adv = 0.0009, loss_weight = 0.0078, loss_D_s = 0.3201 loss_D_t = 0.1854
Iter =  31460/ 50000, loss_seg = 0.1154 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.1279 loss_D_t = 0.2502
Iter =  31470/ 50000, loss_seg = 0.2561 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.3234 loss_D_t = 0.1959
Iter =  31480/ 50000, loss_seg = 0.2838 loss_adv = 0.0005, loss_weight = 0.0078, loss_D_s = 0.2788 loss_D_t = 0.5725
Iter =  31490/ 50000, loss_seg = 0.3388 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.1166 loss_D_t = 0.3212
Iter =  31500/ 50000, loss_seg = 0.2663 loss_adv = 0.0009, loss_weight = 0.0078, loss_D_s = 0.4277 loss_D_t = 0.2015
Iter =  31510/ 50000, loss_seg = 0.1127 loss_adv = 0.0009, loss_weight = 0.0078, loss_D_s = 0.4293 loss_D_t = 0.1909
Iter =  31520/ 50000, loss_seg = 0.1844 loss_adv = 0.0013, loss_weight = 0.0078, loss_D_s = 0.2727 loss_D_t = 0.2298
Iter =  31530/ 50000, loss_seg = 0.1458 loss_adv = 0.0009, loss_weight = 0.0078, loss_D_s = 0.1112 loss_D_t = 0.3152
Iter =  31540/ 50000, loss_seg = 0.0824 loss_adv = 0.0007, loss_weight = 0.0078, loss_D_s = 0.1708 loss_D_t = 0.3011
Iter =  31550/ 50000, loss_seg = 0.1965 loss_adv = 0.0009, loss_weight = 0.0078, loss_D_s = 0.1777 loss_D_t = 0.1136
Iter =  31560/ 50000, loss_seg = 0.1379 loss_adv = 0.0013, loss_weight = 0.0078, loss_D_s = 0.1987 loss_D_t = 0.1191
Iter =  31570/ 50000, loss_seg = 0.1949 loss_adv = 0.0008, loss_weight = 0.0078, loss_D_s = 0.1293 loss_D_t = 0.3020
Iter =  31580/ 50000, loss_seg = 0.1389 loss_adv = 0.0012, loss_weight = 0.0078, loss_D_s = 0.5289 loss_D_t = 0.2398
Iter =  31590/ 50000, loss_seg = 0.0889 loss_adv = 0.0008, loss_weight = 0.0078, loss_D_s = 0.2266 loss_D_t = 0.2531
Iter =  31600/ 50000, loss_seg = 0.0799 loss_adv = 0.0012, loss_weight = 0.0078, loss_D_s = 0.2481 loss_D_t = 0.1185
Iter =  31610/ 50000, loss_seg = 0.0869 loss_adv = 0.0008, loss_weight = 0.0077, loss_D_s = 0.1758 loss_D_t = 0.1552
Iter =  31620/ 50000, loss_seg = 0.1824 loss_adv = 0.0008, loss_weight = 0.0077, loss_D_s = 0.5418 loss_D_t = 0.1513
