DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =  11180/ 48000, loss_seg = 0.1775 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0165, loss_D_s = 0.2471 loss_D_t = 0.5645
Iter =  11190/ 48000, loss_seg = 0.1902 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0165, loss_D_s = 0.2544 loss_D_t = 0.3499
Iter =  11200/ 48000, loss_seg = 0.3765 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0165, loss_D_s = 0.3755 loss_D_t = 0.2724
Iter =  11210/ 48000, loss_seg = 0.2881 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0165, loss_D_s = 0.3852 loss_D_t = 0.5134
Iter =  11220/ 48000, loss_seg = 0.1835 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0165, loss_D_s = 0.2061 loss_D_t = 0.2959
Iter =  11230/ 48000, loss_seg = 0.1556 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0165, loss_D_s = 0.2787 loss_D_t = 0.3550
Iter =  11240/ 48000, loss_seg = 0.2799 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0165, loss_D_s = 0.3738 loss_D_t = 0.3315
Iter =  11250/ 48000, loss_seg = 0.1948 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0164, loss_D_s = 0.2560 loss_D_t = 0.3662
Iter =  11260/ 48000, loss_seg = 0.1986 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0164, loss_D_s = 0.2431 loss_D_t = 0.4270
Iter =  11270/ 48000, loss_seg = 0.4502 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0164, loss_D_s = 0.2258 loss_D_t = 0.2915
Iter =  11280/ 48000, loss_seg = 0.1813 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0164, loss_D_s = 0.5001 loss_D_t = 0.3217
Iter =  11290/ 48000, loss_seg = 0.1437 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0164, loss_D_s = 0.3577 loss_D_t = 0.3837
Iter =  11300/ 48000, loss_seg = 0.2678 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0164, loss_D_s = 0.5247 loss_D_t = 0.3448
Iter =  11310/ 48000, loss_seg = 0.1391 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0164, loss_D_s = 0.2686 loss_D_t = 0.5052
Iter =  11320/ 48000, loss_seg = 0.1085 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0164, loss_D_s = 0.3429 loss_D_t = 0.2548
Iter =  11330/ 48000, loss_seg = 0.0745 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0164, loss_D_s = 0.2903 loss_D_t = 0.4294
Iter =  11340/ 48000, loss_seg = 0.1864 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0164, loss_D_s = 0.4443 loss_D_t = 0.2661
Iter =  11350/ 48000, loss_seg = 0.1437 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0164, loss_D_s = 0.2633 loss_D_t = 0.3606
Iter =  11360/ 48000, loss_seg = 0.2220 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0164, loss_D_s = 0.3297 loss_D_t = 0.2850
Iter =  11370/ 48000, loss_seg = 0.3357 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0164, loss_D_s = 0.1133 loss_D_t = 0.5390
Iter =  11380/ 48000, loss_seg = 0.2252 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0164, loss_D_s = 0.2785 loss_D_t = 0.2746
Iter =  11390/ 48000, loss_seg = 0.2470 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0164, loss_D_s = 0.3050 loss_D_t = 0.2999
Iter =  11400/ 48000, loss_seg = 0.3288 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0164, loss_D_s = 0.2390 loss_D_t = 0.4405
Iter =  11410/ 48000, loss_seg = 0.5170 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0164, loss_D_s = 0.1930 loss_D_t = 0.4557
Iter =  11420/ 48000, loss_seg = 0.6122 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0164, loss_D_s = 0.5578 loss_D_t = 0.3375
Iter =  11430/ 48000, loss_seg = 0.4356 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0164, loss_D_s = 0.2706 loss_D_t = 0.2922
Iter =  11440/ 48000, loss_seg = 1.0390 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0164, loss_D_s = 0.2621 loss_D_t = 0.3288
Iter =  11450/ 48000, loss_seg = 0.2153 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0164, loss_D_s = 0.5099 loss_D_t = 0.2192
Iter =  11460/ 48000, loss_seg = 0.1624 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0164, loss_D_s = 0.2167 loss_D_t = 0.3815
Iter =  11470/ 48000, loss_seg = 0.2400 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0163, loss_D_s = 0.2305 loss_D_t = 0.4297
Iter =  11480/ 48000, loss_seg = 0.0992 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0163, loss_D_s = 0.3840 loss_D_t = 0.3294
Iter =  11490/ 48000, loss_seg = 0.1108 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0163, loss_D_s = 0.2793 loss_D_t = 0.4220
Iter =  11500/ 48000, loss_seg = 0.2720 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0163, loss_D_s = 0.3790 loss_D_t = 0.3230
Iter =  11510/ 48000, loss_seg = 0.2097 loss_rot = 0.0000, loss_adv = 0.0038, loss_weight = 0.0163, loss_D_s = 0.2302 loss_D_t = 0.2549
Iter =  11520/ 48000, loss_seg = 0.1668 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0163, loss_D_s = 0.4738 loss_D_t = 0.3531
Iter =  11530/ 48000, loss_seg = 0.1757 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0163, loss_D_s = 0.2813 loss_D_t = 0.3964
Iter =  11540/ 48000, loss_seg = 0.1382 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0163, loss_D_s = 0.2911 loss_D_t = 0.4493
Iter =  11550/ 48000, loss_seg = 0.1944 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0163, loss_D_s = 0.3283 loss_D_t = 0.4113
Iter =  11560/ 48000, loss_seg = 0.1818 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0163, loss_D_s = 0.3383 loss_D_t = 0.6193
Iter =  11570/ 48000, loss_seg = 0.4812 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0163, loss_D_s = 0.4122 loss_D_t = 0.2965
Iter =  11580/ 48000, loss_seg = 0.1404 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0163, loss_D_s = 0.2021 loss_D_t = 0.3717
Iter =  11590/ 48000, loss_seg = 0.2783 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0163, loss_D_s = 0.4390 loss_D_t = 0.3804
Iter =  11600/ 48000, loss_seg = 0.1936 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0163, loss_D_s = 0.2500 loss_D_t = 0.5059
Iter =  11610/ 48000, loss_seg = 0.1922 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0163, loss_D_s = 0.3731 loss_D_t = 0.4025
Iter =  11620/ 48000, loss_seg = 0.3522 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0163, loss_D_s = 0.2890 loss_D_t = 0.3588
Iter =  11630/ 48000, loss_seg = 0.1891 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0163, loss_D_s = 0.3839 loss_D_t = 0.3686
Iter =  11640/ 48000, loss_seg = 0.2755 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0163, loss_D_s = 0.3672 loss_D_t = 0.4910
Iter =  11650/ 48000, loss_seg = 0.2450 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0163, loss_D_s = 0.2430 loss_D_t = 0.3449
Iter =  11660/ 48000, loss_seg = 0.1423 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0163, loss_D_s = 0.2399 loss_D_t = 0.2099
Iter =  11670/ 48000, loss_seg = 0.2912 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0163, loss_D_s = 0.2135 loss_D_t = 0.4383
Iter =  11680/ 48000, loss_seg = 0.1544 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0163, loss_D_s = 0.5560 loss_D_t = 0.3338
Iter =  11690/ 48000, loss_seg = 0.1212 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0163, loss_D_s = 0.1781 loss_D_t = 0.3361
Iter =  11700/ 48000, loss_seg = 0.1696 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0162, loss_D_s = 0.1134 loss_D_t = 0.5569
Iter =  11710/ 48000, loss_seg = 0.1486 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0162, loss_D_s = 0.3430 loss_D_t = 0.5662
Iter =  11720/ 48000, loss_seg = 0.1837 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0162, loss_D_s = 0.1834 loss_D_t = 0.5662
Iter =  11730/ 48000, loss_seg = 0.1326 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0162, loss_D_s = 0.4657 loss_D_t = 0.2472
Iter =  11740/ 48000, loss_seg = 0.1837 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0162, loss_D_s = 0.3208 loss_D_t = 0.3127
Iter =  11750/ 48000, loss_seg = 0.1436 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0162, loss_D_s = 0.2126 loss_D_t = 0.4960
Iter =  11760/ 48000, loss_seg = 0.1522 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0162, loss_D_s = 0.3590 loss_D_t = 0.3185
Iter =  11770/ 48000, loss_seg = 0.2269 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0162, loss_D_s = 0.3560 loss_D_t = 0.3315
Iter =  11780/ 48000, loss_seg = 0.1316 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0162, loss_D_s = 0.3898 loss_D_t = 0.3713
Iter =  11790/ 48000, loss_seg = 0.2770 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0162, loss_D_s = 0.2615 loss_D_t = 0.3303
Iter =  11800/ 48000, loss_seg = 0.1616 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0162, loss_D_s = 0.3019 loss_D_t = 0.5224
Iter =  11810/ 48000, loss_seg = 0.1460 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0162, loss_D_s = 0.2337 loss_D_t = 0.5222
Iter =  11820/ 48000, loss_seg = 0.4196 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0162, loss_D_s = 0.2600 loss_D_t = 0.3357
Iter =  11830/ 48000, loss_seg = 0.1878 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0162, loss_D_s = 0.3984 loss_D_t = 0.7126
Iter =  11840/ 48000, loss_seg = 0.9368 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0162, loss_D_s = 0.2494 loss_D_t = 0.2625
Iter =  11850/ 48000, loss_seg = 0.2287 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0162, loss_D_s = 0.3879 loss_D_t = 0.4128
Iter =  11860/ 48000, loss_seg = 0.4008 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0162, loss_D_s = 0.4265 loss_D_t = 0.3361
Iter =  11870/ 48000, loss_seg = 0.1695 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0162, loss_D_s = 0.1853 loss_D_t = 0.3047
Iter =  11880/ 48000, loss_seg = 0.2959 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0162, loss_D_s = 0.3555 loss_D_t = 0.5467
Iter =  11890/ 48000, loss_seg = 0.1217 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0162, loss_D_s = 0.2470 loss_D_t = 0.3472
Iter =  11900/ 48000, loss_seg = 0.1777 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0162, loss_D_s = 0.3049 loss_D_t = 0.4200
Iter =  11910/ 48000, loss_seg = 0.1909 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0162, loss_D_s = 0.2652 loss_D_t = 0.2726
Iter =  11920/ 48000, loss_seg = 0.3275 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0162, loss_D_s = 0.3177 loss_D_t = 0.3991
Iter =  11930/ 48000, loss_seg = 0.1916 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0161, loss_D_s = 0.3332 loss_D_t = 0.4526
Iter =  11940/ 48000, loss_seg = 0.2586 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0161, loss_D_s = 0.3847 loss_D_t = 0.2962
Iter =  11950/ 48000, loss_seg = 0.3601 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0161, loss_D_s = 0.3009 loss_D_t = 0.2873
Iter =  11960/ 48000, loss_seg = 0.1548 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0161, loss_D_s = 0.1944 loss_D_t = 0.3988
Iter =  11970/ 48000, loss_seg = 0.2715 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0161, loss_D_s = 0.1863 loss_D_t = 0.2864
Iter =  11980/ 48000, loss_seg = 0.1806 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0161, loss_D_s = 0.3867 loss_D_t = 0.4093
Iter =  11990/ 48000, loss_seg = 0.1393 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0161, loss_D_s = 0.3201 loss_D_t = 0.3985
Iter =  12000/ 48000, loss_seg = 0.4430 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.1685 loss_D_t = 0.3587
saving weights...
Iter =  12010/ 48000, loss_seg = 0.2159 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0161, loss_D_s = 0.2399 loss_D_t = 0.5995
Iter =  12020/ 48000, loss_seg = 0.2246 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0161, loss_D_s = 0.2883 loss_D_t = 0.3063
Iter =  12030/ 48000, loss_seg = 0.2997 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.2853 loss_D_t = 0.5019
Iter =  12040/ 48000, loss_seg = 0.6283 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0161, loss_D_s = 0.1350 loss_D_t = 0.6733
Iter =  12050/ 48000, loss_seg = 0.4390 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0161, loss_D_s = 0.2461 loss_D_t = 0.6043
Iter =  12060/ 48000, loss_seg = 0.1353 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0161, loss_D_s = 0.1557 loss_D_t = 0.4730
Iter =  12070/ 48000, loss_seg = 0.1152 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0161, loss_D_s = 0.3129 loss_D_t = 0.3317
Iter =  12080/ 48000, loss_seg = 0.1855 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0161, loss_D_s = 0.2668 loss_D_t = 0.2993
Iter =  12090/ 48000, loss_seg = 0.1080 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.3893 loss_D_t = 0.3580
Iter =  12100/ 48000, loss_seg = 0.4030 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0161, loss_D_s = 0.4662 loss_D_t = 0.2306
Iter =  12110/ 48000, loss_seg = 0.1754 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0161, loss_D_s = 0.3588 loss_D_t = 0.7841
Iter =  12120/ 48000, loss_seg = 0.2231 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0161, loss_D_s = 0.3397 loss_D_t = 0.5294
Iter =  12130/ 48000, loss_seg = 0.2548 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0161, loss_D_s = 0.2922 loss_D_t = 0.3619
Iter =  12140/ 48000, loss_seg = 0.1625 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.1706 loss_D_t = 0.4992
Iter =  12150/ 48000, loss_seg = 0.3178 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0161, loss_D_s = 0.3771 loss_D_t = 0.3282
Iter =  12160/ 48000, loss_seg = 0.1221 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0160, loss_D_s = 0.1767 loss_D_t = 0.3594
Iter =  12170/ 48000, loss_seg = 0.4062 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0160, loss_D_s = 0.2609 loss_D_t = 0.3985
Iter =  12180/ 48000, loss_seg = 0.1788 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0160, loss_D_s = 0.2869 loss_D_t = 0.6443
Iter =  12190/ 48000, loss_seg = 0.2976 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0160, loss_D_s = 0.2220 loss_D_t = 0.2625
Iter =  12200/ 48000, loss_seg = 0.1314 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0160, loss_D_s = 0.2479 loss_D_t = 0.3037
Iter =  12210/ 48000, loss_seg = 0.3492 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0160, loss_D_s = 0.3740 loss_D_t = 0.3585
Iter =  12220/ 48000, loss_seg = 0.2325 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0160, loss_D_s = 0.2335 loss_D_t = 0.3402
Iter =  12230/ 48000, loss_seg = 0.3413 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0160, loss_D_s = 0.1785 loss_D_t = 0.5061
Iter =  12240/ 48000, loss_seg = 0.2278 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0160, loss_D_s = 0.3325 loss_D_t = 0.3705
Iter =  12250/ 48000, loss_seg = 0.2236 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0160, loss_D_s = 0.2592 loss_D_t = 0.2645
Iter =  12260/ 48000, loss_seg = 0.2040 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0160, loss_D_s = 0.2375 loss_D_t = 0.3445
Iter =  12270/ 48000, loss_seg = 0.2493 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0160, loss_D_s = 0.3084 loss_D_t = 0.3739
Iter =  12280/ 48000, loss_seg = 0.2887 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0160, loss_D_s = 0.3230 loss_D_t = 0.3827
Iter =  12290/ 48000, loss_seg = 0.3053 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0160, loss_D_s = 0.3092 loss_D_t = 0.3318
Iter =  12300/ 48000, loss_seg = 0.2397 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0160, loss_D_s = 0.2833 loss_D_t = 0.2699
Iter =  12310/ 48000, loss_seg = 0.8599 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0160, loss_D_s = 0.2717 loss_D_t = 0.2183
Iter =  12320/ 48000, loss_seg = 0.2073 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0160, loss_D_s = 0.1551 loss_D_t = 1.4923
Iter =  12330/ 48000, loss_seg = 0.3107 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0160, loss_D_s = 0.2309 loss_D_t = 0.5081
Iter =  12340/ 48000, loss_seg = 0.1904 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0160, loss_D_s = 0.5343 loss_D_t = 0.3706
Iter =  12350/ 48000, loss_seg = 0.1289 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0160, loss_D_s = 0.3242 loss_D_t = 0.6019
Iter =  12360/ 48000, loss_seg = 0.1434 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0160, loss_D_s = 0.2208 loss_D_t = 0.2892
Iter =  12370/ 48000, loss_seg = 0.1586 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0160, loss_D_s = 0.3231 loss_D_t = 0.3191
Iter =  12380/ 48000, loss_seg = 0.3880 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0160, loss_D_s = 0.3589 loss_D_t = 0.2274
Iter =  12390/ 48000, loss_seg = 0.4759 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0159, loss_D_s = 0.3991 loss_D_t = 0.4354
Iter =  12400/ 48000, loss_seg = 0.3287 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0159, loss_D_s = 0.2409 loss_D_t = 0.3919
Iter =  12410/ 48000, loss_seg = 0.2475 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0159, loss_D_s = 0.4303 loss_D_t = 0.4165
Iter =  12420/ 48000, loss_seg = 0.1865 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0159, loss_D_s = 0.1851 loss_D_t = 0.3391
Iter =  12430/ 48000, loss_seg = 0.2463 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0159, loss_D_s = 0.1940 loss_D_t = 0.3488
Iter =  12440/ 48000, loss_seg = 0.1642 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0159, loss_D_s = 0.2952 loss_D_t = 0.4283
Iter =  12450/ 48000, loss_seg = 0.2451 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0159, loss_D_s = 0.1955 loss_D_t = 0.2497
Iter =  12460/ 48000, loss_seg = 0.1981 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0159, loss_D_s = 0.2879 loss_D_t = 0.4648
Iter =  12470/ 48000, loss_seg = 0.2438 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0159, loss_D_s = 0.3273 loss_D_t = 0.2376
Iter =  12480/ 48000, loss_seg = 0.1489 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0159, loss_D_s = 0.3557 loss_D_t = 0.2174
Iter =  12490/ 48000, loss_seg = 0.1767 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0159, loss_D_s = 0.2700 loss_D_t = 0.3995
Iter =  12500/ 48000, loss_seg = 0.4121 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0159, loss_D_s = 0.3165 loss_D_t = 0.3262
Iter =  12510/ 48000, loss_seg = 0.2082 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0159, loss_D_s = 0.4778 loss_D_t = 0.3013
Iter =  12520/ 48000, loss_seg = 0.5821 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0159, loss_D_s = 0.2227 loss_D_t = 0.3267
Iter =  12530/ 48000, loss_seg = 0.1521 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0159, loss_D_s = 0.5924 loss_D_t = 0.3653
Iter =  12540/ 48000, loss_seg = 0.1620 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0159, loss_D_s = 0.2147 loss_D_t = 0.4970
Iter =  12550/ 48000, loss_seg = 0.3168 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0159, loss_D_s = 0.2749 loss_D_t = 0.3204
Iter =  12560/ 48000, loss_seg = 0.2281 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0159, loss_D_s = 0.2248 loss_D_t = 0.3590
Iter =  12570/ 48000, loss_seg = 0.0828 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0159, loss_D_s = 0.3685 loss_D_t = 0.4670
Iter =  12580/ 48000, loss_seg = 0.1821 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0159, loss_D_s = 0.2106 loss_D_t = 0.3086
Iter =  12590/ 48000, loss_seg = 0.1812 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0159, loss_D_s = 0.4499 loss_D_t = 0.2461
Iter =  12600/ 48000, loss_seg = 0.5354 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0159, loss_D_s = 0.2245 loss_D_t = 0.6599
Iter =  12610/ 48000, loss_seg = 0.2459 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0159, loss_D_s = 0.5085 loss_D_t = 0.3437
Iter =  12620/ 48000, loss_seg = 0.2035 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0158, loss_D_s = 0.1679 loss_D_t = 0.5755
Iter =  12630/ 48000, loss_seg = 0.4462 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0158, loss_D_s = 0.2496 loss_D_t = 0.4159
Iter =  12640/ 48000, loss_seg = 0.2365 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0158, loss_D_s = 0.3302 loss_D_t = 0.3291
Iter =  12650/ 48000, loss_seg = 0.1542 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0158, loss_D_s = 0.2500 loss_D_t = 0.5396
Iter =  12660/ 48000, loss_seg = 0.2371 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0158, loss_D_s = 0.3544 loss_D_t = 0.3385
Iter =  12670/ 48000, loss_seg = 0.1366 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0158, loss_D_s = 0.3338 loss_D_t = 0.6771
Iter =  12680/ 48000, loss_seg = 0.1843 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0158, loss_D_s = 0.3890 loss_D_t = 0.4073
Iter =  12690/ 48000, loss_seg = 0.1591 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0158, loss_D_s = 0.2799 loss_D_t = 0.3814
Iter =  12700/ 48000, loss_seg = 0.1270 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0158, loss_D_s = 0.3845 loss_D_t = 0.2862
Iter =  12710/ 48000, loss_seg = 0.1176 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0158, loss_D_s = 0.3938 loss_D_t = 0.5295
Iter =  12720/ 48000, loss_seg = 0.3552 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0158, loss_D_s = 0.1584 loss_D_t = 0.3627
Iter =  12730/ 48000, loss_seg = 0.1656 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0158, loss_D_s = 0.2699 loss_D_t = 0.4126
Iter =  12740/ 48000, loss_seg = 0.5347 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0158, loss_D_s = 0.3723 loss_D_t = 0.2554
Iter =  12750/ 48000, loss_seg = 0.1947 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0158, loss_D_s = 0.3908 loss_D_t = 0.4710
Iter =  12760/ 48000, loss_seg = 0.1837 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0158, loss_D_s = 0.3617 loss_D_t = 0.3740
