DateTime: 27/01/2020 - 14:23:32
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 13.6928 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6894 loss_D_t = 0.6968
Iter =  24210/ 48000, loss_seg = 0.1620 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0101, loss_D_s = 0.2321 loss_D_t = 0.4600
Iter =  24220/ 48000, loss_seg = 0.2830 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0101, loss_D_s = 0.1471 loss_D_t = 0.2755
Iter =  24230/ 48000, loss_seg = 0.1295 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0101, loss_D_s = 0.3083 loss_D_t = 0.2527
Iter =  24240/ 48000, loss_seg = 0.1191 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0101, loss_D_s = 0.2914 loss_D_t = 0.3974
Iter =  24250/ 48000, loss_seg = 0.1867 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0101, loss_D_s = 0.5337 loss_D_t = 0.3283
Iter =  24260/ 48000, loss_seg = 0.4095 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0101, loss_D_s = 0.5989 loss_D_t = 0.5260
Iter =  24270/ 48000, loss_seg = 0.1928 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0101, loss_D_s = 0.2069 loss_D_t = 0.3607
Iter =  24280/ 48000, loss_seg = 0.6429 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0100, loss_D_s = 0.4787 loss_D_t = 0.9342
Iter =  24290/ 48000, loss_seg = 0.1505 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0100, loss_D_s = 0.2933 loss_D_t = 0.2242
Iter =  24300/ 48000, loss_seg = 0.2452 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0100, loss_D_s = 0.3865 loss_D_t = 0.4383
Iter =  24310/ 48000, loss_seg = 0.1040 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0100, loss_D_s = 0.2748 loss_D_t = 0.6040
Iter =  24320/ 48000, loss_seg = 0.1325 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0100, loss_D_s = 0.3951 loss_D_t = 0.5825
Iter =  24330/ 48000, loss_seg = 0.1960 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0100, loss_D_s = 0.2888 loss_D_t = 0.2586
Iter =  24340/ 48000, loss_seg = 0.2025 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0100, loss_D_s = 0.2495 loss_D_t = 0.4535
Iter =  24350/ 48000, loss_seg = 0.1776 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0100, loss_D_s = 0.4846 loss_D_t = 0.3351
Iter =  24360/ 48000, loss_seg = 0.1450 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0100, loss_D_s = 0.3779 loss_D_t = 0.4030
Iter =  24370/ 48000, loss_seg = 0.4673 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0100, loss_D_s = 0.5826 loss_D_t = 0.3418
Iter =  24380/ 48000, loss_seg = 0.1004 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0100, loss_D_s = 0.2541 loss_D_t = 0.4889
Iter =  24390/ 48000, loss_seg = 0.1322 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0100, loss_D_s = 0.1790 loss_D_t = 0.2040
Iter =  24400/ 48000, loss_seg = 0.3788 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0100, loss_D_s = 0.6768 loss_D_t = 0.3447
Iter =  24410/ 48000, loss_seg = 0.1614 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0100, loss_D_s = 0.1874 loss_D_t = 0.3212
Iter =  24420/ 48000, loss_seg = 0.1960 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0100, loss_D_s = 0.2027 loss_D_t = 0.2748
Iter =  24430/ 48000, loss_seg = 0.1577 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0100, loss_D_s = 0.3370 loss_D_t = 0.4593
Iter =  24440/ 48000, loss_seg = 0.1521 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0100, loss_D_s = 0.1826 loss_D_t = 0.4206
Iter =  24450/ 48000, loss_seg = 0.1956 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0100, loss_D_s = 0.2541 loss_D_t = 0.2830
Iter =  24460/ 48000, loss_seg = 0.1289 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0100, loss_D_s = 0.4788 loss_D_t = 0.2325
Iter =  24470/ 48000, loss_seg = 0.4097 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0100, loss_D_s = 0.5061 loss_D_t = 0.8467
Iter =  24480/ 48000, loss_seg = 0.2724 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0100, loss_D_s = 0.2349 loss_D_t = 0.3796
Iter =  24490/ 48000, loss_seg = 0.3560 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0100, loss_D_s = 0.4031 loss_D_t = 0.1641
Iter =  24500/ 48000, loss_seg = 0.1546 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0100, loss_D_s = 0.1984 loss_D_t = 0.4523
Iter =  24510/ 48000, loss_seg = 0.1132 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0099, loss_D_s = 0.1680 loss_D_t = 0.3828
Iter =  24520/ 48000, loss_seg = 0.2699 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0099, loss_D_s = 0.2036 loss_D_t = 0.3615
Iter =  24530/ 48000, loss_seg = 0.1428 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0099, loss_D_s = 0.1552 loss_D_t = 0.2836
Iter =  24540/ 48000, loss_seg = 0.1224 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0099, loss_D_s = 0.5189 loss_D_t = 0.3898
Iter =  24550/ 48000, loss_seg = 0.2241 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0099, loss_D_s = 0.2692 loss_D_t = 0.4607
Iter =  24560/ 48000, loss_seg = 0.1063 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0099, loss_D_s = 0.5643 loss_D_t = 0.7149
Iter =  24570/ 48000, loss_seg = 0.2029 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0099, loss_D_s = 0.1800 loss_D_t = 0.3682
Iter =  24580/ 48000, loss_seg = 0.3396 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0099, loss_D_s = 0.2600 loss_D_t = 0.3388
Iter =  24590/ 48000, loss_seg = 0.2428 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0099, loss_D_s = 0.3095 loss_D_t = 0.2621
Iter =  24600/ 48000, loss_seg = 0.1474 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0099, loss_D_s = 0.1915 loss_D_t = 0.2407
Iter =  24610/ 48000, loss_seg = 0.3603 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0099, loss_D_s = 0.7016 loss_D_t = 0.1978
Iter =  24620/ 48000, loss_seg = 0.1315 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0099, loss_D_s = 0.6135 loss_D_t = 0.4450
Iter =  24630/ 48000, loss_seg = 0.5119 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0099, loss_D_s = 0.6594 loss_D_t = 0.5092
Iter =  24640/ 48000, loss_seg = 0.3343 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0099, loss_D_s = 0.2775 loss_D_t = 0.3001
Iter =  24650/ 48000, loss_seg = 0.2863 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0099, loss_D_s = 0.1901 loss_D_t = 0.3996
Iter =  24660/ 48000, loss_seg = 0.1541 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0099, loss_D_s = 0.2157 loss_D_t = 0.5276
Iter =  24670/ 48000, loss_seg = 0.2564 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0099, loss_D_s = 0.6154 loss_D_t = 0.4402
Iter =  24680/ 48000, loss_seg = 0.2987 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0099, loss_D_s = 0.6791 loss_D_t = 0.2987
Iter =  24690/ 48000, loss_seg = 0.1461 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0099, loss_D_s = 0.4638 loss_D_t = 0.2257
Iter =  24700/ 48000, loss_seg = 0.1810 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0099, loss_D_s = 0.1894 loss_D_t = 0.3951
Iter =  24710/ 48000, loss_seg = 0.2360 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0099, loss_D_s = 0.5045 loss_D_t = 0.2492
Iter =  24720/ 48000, loss_seg = 0.0861 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0099, loss_D_s = 0.1685 loss_D_t = 0.1959
Iter =  24730/ 48000, loss_seg = 0.2597 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0099, loss_D_s = 0.2946 loss_D_t = 0.4544
Iter =  24740/ 48000, loss_seg = 0.1673 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0099, loss_D_s = 0.2755 loss_D_t = 0.3535
Iter =  24750/ 48000, loss_seg = 0.2089 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0098, loss_D_s = 0.2929 loss_D_t = 0.2881
Iter =  24760/ 48000, loss_seg = 0.2271 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0098, loss_D_s = 0.4688 loss_D_t = 0.2606
Iter =  24770/ 48000, loss_seg = 0.1364 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0098, loss_D_s = 0.6708 loss_D_t = 0.5561
Iter =  24780/ 48000, loss_seg = 0.1146 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0098, loss_D_s = 0.2770 loss_D_t = 0.3275
Iter =  24790/ 48000, loss_seg = 0.2257 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0098, loss_D_s = 0.4335 loss_D_t = 0.3324
Iter =  24800/ 48000, loss_seg = 0.1362 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0098, loss_D_s = 0.3483 loss_D_t = 0.2945
Iter =  24810/ 48000, loss_seg = 0.2154 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0098, loss_D_s = 0.3780 loss_D_t = 0.1978
Iter =  24820/ 48000, loss_seg = 0.1118 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0098, loss_D_s = 0.4052 loss_D_t = 0.3782
Iter =  24830/ 48000, loss_seg = 0.2733 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0098, loss_D_s = 0.3181 loss_D_t = 0.2899
Iter =  24840/ 48000, loss_seg = 0.1632 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0098, loss_D_s = 0.1012 loss_D_t = 0.3534
Iter =  24850/ 48000, loss_seg = 0.1837 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0098, loss_D_s = 0.1524 loss_D_t = 0.3786
Iter =  24860/ 48000, loss_seg = 0.6019 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0098, loss_D_s = 0.7038 loss_D_t = 0.3528
Iter =  24870/ 48000, loss_seg = 0.1937 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0098, loss_D_s = 0.2183 loss_D_t = 0.1896
Iter =  24880/ 48000, loss_seg = 0.2672 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0098, loss_D_s = 0.2946 loss_D_t = 0.4252
Iter =  24890/ 48000, loss_seg = 0.1438 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0098, loss_D_s = 0.2759 loss_D_t = 0.1731
Iter =  24900/ 48000, loss_seg = 0.2605 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0098, loss_D_s = 0.3779 loss_D_t = 0.2584
Iter =  24910/ 48000, loss_seg = 0.3092 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0098, loss_D_s = 0.3677 loss_D_t = 0.2955
Iter =  24920/ 48000, loss_seg = 0.0926 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0098, loss_D_s = 0.4140 loss_D_t = 0.3459
Iter =  24930/ 48000, loss_seg = 0.2680 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0098, loss_D_s = 0.2603 loss_D_t = 0.3878
Iter =  24940/ 48000, loss_seg = 0.1614 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0098, loss_D_s = 0.2172 loss_D_t = 0.5449
Iter =  24950/ 48000, loss_seg = 0.1428 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0098, loss_D_s = 0.3919 loss_D_t = 0.3285
Iter =  24960/ 48000, loss_seg = 0.1360 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0098, loss_D_s = 0.1979 loss_D_t = 0.2993
Iter =  24970/ 48000, loss_seg = 0.4157 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0098, loss_D_s = 0.7898 loss_D_t = 0.3417
Iter =  24980/ 48000, loss_seg = 0.1769 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0098, loss_D_s = 0.1083 loss_D_t = 0.1907
Iter =  24990/ 48000, loss_seg = 0.1838 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0097, loss_D_s = 0.5443 loss_D_t = 0.2832
Iter =  25000/ 48000, loss_seg = 0.1089 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0097, loss_D_s = 0.1521 loss_D_t = 0.3368
Iter =  25010/ 48000, loss_seg = 0.2171 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0097, loss_D_s = 0.2122 loss_D_t = 0.1545
Iter =  25020/ 48000, loss_seg = 0.2443 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0097, loss_D_s = 0.5514 loss_D_t = 0.4124
Iter =  25030/ 48000, loss_seg = 0.1434 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0097, loss_D_s = 0.2127 loss_D_t = 0.3667
Iter =  25040/ 48000, loss_seg = 0.1490 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0097, loss_D_s = 0.2050 loss_D_t = 0.2046
Iter =  25050/ 48000, loss_seg = 0.1069 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0097, loss_D_s = 0.3323 loss_D_t = 0.2687
Iter =  25060/ 48000, loss_seg = 0.2044 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0097, loss_D_s = 0.5235 loss_D_t = 0.3617
Iter =  25070/ 48000, loss_seg = 0.1667 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0097, loss_D_s = 0.5327 loss_D_t = 0.2132
Iter =  25080/ 48000, loss_seg = 0.1251 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0097, loss_D_s = 0.1327 loss_D_t = 0.2225
Iter =  25090/ 48000, loss_seg = 0.1986 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0097, loss_D_s = 0.4568 loss_D_t = 0.2248
Iter =  25100/ 48000, loss_seg = 0.2661 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0097, loss_D_s = 0.2567 loss_D_t = 0.2681
Iter =  25110/ 48000, loss_seg = 0.1763 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0097, loss_D_s = 0.2264 loss_D_t = 0.2448
Iter =  25120/ 48000, loss_seg = 0.3581 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0097, loss_D_s = 0.5825 loss_D_t = 0.2857
Iter =  25130/ 48000, loss_seg = 0.3415 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0097, loss_D_s = 0.2740 loss_D_t = 0.4506
Iter =  25140/ 48000, loss_seg = 0.1610 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0097, loss_D_s = 0.4471 loss_D_t = 0.1849
Iter =  25150/ 48000, loss_seg = 0.1798 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0097, loss_D_s = 0.2542 loss_D_t = 0.2899
Iter =  25160/ 48000, loss_seg = 0.4834 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0097, loss_D_s = 0.6838 loss_D_t = 0.3491
Iter =  25170/ 48000, loss_seg = 0.1537 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0097, loss_D_s = 0.2005 loss_D_t = 0.4184
Iter =  25180/ 48000, loss_seg = 0.2239 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0097, loss_D_s = 0.4364 loss_D_t = 0.2558
Iter =  25190/ 48000, loss_seg = 0.3807 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0097, loss_D_s = 0.5016 loss_D_t = 0.5154
Iter =  25200/ 48000, loss_seg = 0.1021 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0097, loss_D_s = 0.3393 loss_D_t = 0.2942
Iter =  25210/ 48000, loss_seg = 0.1719 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0097, loss_D_s = 0.2620 loss_D_t = 0.3044
Iter =  25220/ 48000, loss_seg = 0.1784 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0096, loss_D_s = 0.3292 loss_D_t = 0.3970
Iter =  25230/ 48000, loss_seg = 0.3696 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0096, loss_D_s = 0.6396 loss_D_t = 0.3312
Iter =  25240/ 48000, loss_seg = 0.3655 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0096, loss_D_s = 0.8193 loss_D_t = 0.3084
Iter =  25250/ 48000, loss_seg = 0.2641 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0096, loss_D_s = 0.2457 loss_D_t = 0.3184
Iter =  25260/ 48000, loss_seg = 0.1216 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0096, loss_D_s = 0.2819 loss_D_t = 0.3382
Iter =  25270/ 48000, loss_seg = 0.1844 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0096, loss_D_s = 0.4326 loss_D_t = 0.3051
Iter =  25280/ 48000, loss_seg = 0.1870 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0096, loss_D_s = 0.3390 loss_D_t = 0.1703
Iter =  25290/ 48000, loss_seg = 0.1812 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0096, loss_D_s = 0.2243 loss_D_t = 0.1872
Iter =  25300/ 48000, loss_seg = 0.1802 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0096, loss_D_s = 0.1940 loss_D_t = 0.5705
Iter =  25310/ 48000, loss_seg = 0.1898 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0096, loss_D_s = 0.2418 loss_D_t = 0.8585
Iter =  25320/ 48000, loss_seg = 0.2508 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0096, loss_D_s = 0.2779 loss_D_t = 0.5148
Iter =  25330/ 48000, loss_seg = 0.1051 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0096, loss_D_s = 0.3838 loss_D_t = 0.3129
Iter =  25340/ 48000, loss_seg = 0.3525 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0096, loss_D_s = 0.3789 loss_D_t = 0.5413
Iter =  25350/ 48000, loss_seg = 0.2060 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0096, loss_D_s = 0.1754 loss_D_t = 0.3244
Iter =  25360/ 48000, loss_seg = 0.1520 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0096, loss_D_s = 0.2198 loss_D_t = 0.2637
Iter =  25370/ 48000, loss_seg = 0.1934 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0096, loss_D_s = 0.3266 loss_D_t = 0.3867
Iter =  25380/ 48000, loss_seg = 0.1336 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0096, loss_D_s = 0.2678 loss_D_t = 0.2573
Iter =  25390/ 48000, loss_seg = 0.1543 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0096, loss_D_s = 0.2172 loss_D_t = 0.2198
Iter =  25400/ 48000, loss_seg = 0.1570 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0096, loss_D_s = 0.2440 loss_D_t = 0.2564
Iter =  25410/ 48000, loss_seg = 0.1708 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0096, loss_D_s = 0.1627 loss_D_t = 0.4258
Iter =  25420/ 48000, loss_seg = 0.2158 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0096, loss_D_s = 0.3610 loss_D_t = 0.6453
Iter =  25430/ 48000, loss_seg = 0.4946 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0096, loss_D_s = 0.3337 loss_D_t = 0.2168
Iter =  25440/ 48000, loss_seg = 0.2342 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0096, loss_D_s = 0.2477 loss_D_t = 0.1752
Iter =  25450/ 48000, loss_seg = 0.2208 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0096, loss_D_s = 0.1712 loss_D_t = 0.2240
Iter =  25460/ 48000, loss_seg = 0.1167 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0095, loss_D_s = 0.1937 loss_D_t = 0.2016
Iter =  25470/ 48000, loss_seg = 0.1193 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0095, loss_D_s = 0.3249 loss_D_t = 0.1842
Iter =  25480/ 48000, loss_seg = 0.1667 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0095, loss_D_s = 0.1364 loss_D_t = 0.3218
Iter =  25490/ 48000, loss_seg = 0.2655 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0095, loss_D_s = 0.4391 loss_D_t = 0.2302
Iter =  25500/ 48000, loss_seg = 0.1501 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0095, loss_D_s = 0.3309 loss_D_t = 0.2693
Iter =  25510/ 48000, loss_seg = 0.0927 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0095, loss_D_s = 0.3025 loss_D_t = 0.3222
Iter =  25520/ 48000, loss_seg = 0.1326 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0095, loss_D_s = 0.1492 loss_D_t = 0.3188
Iter =  25530/ 48000, loss_seg = 0.1953 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0095, loss_D_s = 0.2623 loss_D_t = 0.4998
Iter =  25540/ 48000, loss_seg = 0.4230 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0095, loss_D_s = 0.8419 loss_D_t = 0.3628
Iter =  25550/ 48000, loss_seg = 0.1822 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0095, loss_D_s = 0.1926 loss_D_t = 0.4247
Iter =  25560/ 48000, loss_seg = 0.2982 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0095, loss_D_s = 0.5044 loss_D_t = 0.4632
Iter =  25570/ 48000, loss_seg = 0.1159 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0095, loss_D_s = 0.1900 loss_D_t = 0.3867
Iter =  25580/ 48000, loss_seg = 0.2001 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0095, loss_D_s = 0.2620 loss_D_t = 0.2243
Iter =  25590/ 48000, loss_seg = 0.1322 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0095, loss_D_s = 0.4981 loss_D_t = 0.5786
Iter =  25600/ 48000, loss_seg = 0.0854 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0095, loss_D_s = 0.2142 loss_D_t = 0.4513
Iter =  25610/ 48000, loss_seg = 0.1083 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0095, loss_D_s = 0.1635 loss_D_t = 0.2941
Iter =  25620/ 48000, loss_seg = 0.3319 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0095, loss_D_s = 0.4104 loss_D_t = 0.4223
Iter =  25630/ 48000, loss_seg = 0.1605 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0095, loss_D_s = 0.1873 loss_D_t = 0.2006
Iter =  25640/ 48000, loss_seg = 0.3476 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0095, loss_D_s = 0.4577 loss_D_t = 0.5398
Iter =  25650/ 48000, loss_seg = 0.2030 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0095, loss_D_s = 0.3693 loss_D_t = 0.3184
Iter =  25660/ 48000, loss_seg = 0.3345 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0095, loss_D_s = 0.3132 loss_D_t = 0.2571
Iter =  25670/ 48000, loss_seg = 0.1957 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0095, loss_D_s = 0.1697 loss_D_t = 0.1855
Iter =  25680/ 48000, loss_seg = 0.1746 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0095, loss_D_s = 1.2544 loss_D_t = 0.6560
Iter =  25690/ 48000, loss_seg = 0.1591 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0095, loss_D_s = 0.2393 loss_D_t = 0.4187
Iter =  25700/ 48000, loss_seg = 0.1888 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0094, loss_D_s = 0.2518 loss_D_t = 0.1982
Iter =  25710/ 48000, loss_seg = 0.2037 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0094, loss_D_s = 0.2030 loss_D_t = 0.2302
Iter =  25720/ 48000, loss_seg = 0.2245 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0094, loss_D_s = 0.1864 loss_D_t = 0.4125
Iter =  25730/ 48000, loss_seg = 1.0318 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0094, loss_D_s = 0.8902 loss_D_t = 0.1038
Iter =  25740/ 48000, loss_seg = 0.3930 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0094, loss_D_s = 0.6927 loss_D_t = 0.3364
Iter =  25750/ 48000, loss_seg = 0.2097 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0094, loss_D_s = 0.1558 loss_D_t = 0.2555
Iter =  25760/ 48000, loss_seg = 0.1643 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0094, loss_D_s = 0.2093 loss_D_t = 0.2146
Iter =  25770/ 48000, loss_seg = 0.1397 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0094, loss_D_s = 0.1780 loss_D_t = 0.2058
Iter =  25780/ 48000, loss_seg = 0.1484 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0094, loss_D_s = 0.3168 loss_D_t = 0.2102
Iter =  25790/ 48000, loss_seg = 0.2471 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0094, loss_D_s = 0.1847 loss_D_t = 0.7234
