DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =  13090/ 48000, loss_seg = 0.6186 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0155, loss_D_s = 0.7772 loss_D_t = 0.1620
Iter =  13100/ 48000, loss_seg = 0.4341 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0155, loss_D_s = 0.4062 loss_D_t = 0.6346
Iter =  13110/ 48000, loss_seg = 0.2375 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0155, loss_D_s = 0.7260 loss_D_t = 0.3192
Iter =  13120/ 48000, loss_seg = 0.3308 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0155, loss_D_s = 0.4885 loss_D_t = 0.3534
Iter =  13130/ 48000, loss_seg = 0.1018 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0155, loss_D_s = 0.3606 loss_D_t = 0.2549
Iter =  13140/ 48000, loss_seg = 0.5807 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.5021 loss_D_t = 0.4553
Iter =  13150/ 48000, loss_seg = 0.1636 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0154, loss_D_s = 0.3510 loss_D_t = 0.2025
Iter =  13160/ 48000, loss_seg = 0.1611 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0154, loss_D_s = 0.4873 loss_D_t = 0.7765
Iter =  13170/ 48000, loss_seg = 0.1618 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0154, loss_D_s = 0.3548 loss_D_t = 0.2449
Iter =  13180/ 48000, loss_seg = 0.2554 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0154, loss_D_s = 0.2393 loss_D_t = 0.4977
Iter =  13190/ 48000, loss_seg = 0.7406 loss_rot = 0.4647, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.7103 loss_D_t = 0.4299
Iter =  13200/ 48000, loss_seg = 0.1037 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0154, loss_D_s = 0.2103 loss_D_t = 0.4122
Iter =  13210/ 48000, loss_seg = 0.1226 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0154, loss_D_s = 0.3680 loss_D_t = 0.3329
Iter =  13220/ 48000, loss_seg = 0.1295 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0154, loss_D_s = 0.3391 loss_D_t = 0.4342
Iter =  13230/ 48000, loss_seg = 0.1420 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0154, loss_D_s = 0.4211 loss_D_t = 0.3086
Iter =  13240/ 48000, loss_seg = 0.4495 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.5601 loss_D_t = 0.2996
Iter =  13250/ 48000, loss_seg = 0.1619 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.1978 loss_D_t = 0.3150
Iter =  13260/ 48000, loss_seg = 0.1701 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0154, loss_D_s = 0.2814 loss_D_t = 0.3213
Iter =  13270/ 48000, loss_seg = 0.1960 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0154, loss_D_s = 0.2253 loss_D_t = 0.5324
Iter =  13280/ 48000, loss_seg = 0.0866 loss_rot = 0.0003, loss_adv = 0.0017, loss_weight = 0.0154, loss_D_s = 0.3033 loss_D_t = 0.3904
Iter =  13290/ 48000, loss_seg = 0.4473 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0154, loss_D_s = 0.6231 loss_D_t = 0.2900
Iter =  13300/ 48000, loss_seg = 0.3257 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0154, loss_D_s = 0.6344 loss_D_t = 0.4627
Iter =  13310/ 48000, loss_seg = 0.2454 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0154, loss_D_s = 0.4319 loss_D_t = 0.2612
Iter =  13320/ 48000, loss_seg = 0.4348 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0154, loss_D_s = 0.3852 loss_D_t = 0.4510
Iter =  13330/ 48000, loss_seg = 0.5492 loss_rot = 0.0006, loss_adv = 0.0013, loss_weight = 0.0154, loss_D_s = 0.5066 loss_D_t = 0.3910
Iter =  13340/ 48000, loss_seg = 0.1247 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0154, loss_D_s = 0.3413 loss_D_t = 0.7733
Iter =  13350/ 48000, loss_seg = 0.1436 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0154, loss_D_s = 0.2252 loss_D_t = 0.7852
Iter =  13360/ 48000, loss_seg = 0.3077 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0153, loss_D_s = 0.4833 loss_D_t = 0.3622
Iter =  13370/ 48000, loss_seg = 0.1492 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0153, loss_D_s = 0.2384 loss_D_t = 0.6320
Iter =  13380/ 48000, loss_seg = 0.1583 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0153, loss_D_s = 0.3325 loss_D_t = 0.5019
Iter =  13390/ 48000, loss_seg = 0.1292 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0153, loss_D_s = 0.2373 loss_D_t = 0.4426
Iter =  13400/ 48000, loss_seg = 0.2379 loss_rot = 0.0560, loss_adv = 0.0016, loss_weight = 0.0153, loss_D_s = 0.4814 loss_D_t = 0.2066
Iter =  13410/ 48000, loss_seg = 0.1582 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0153, loss_D_s = 0.4517 loss_D_t = 0.5357
Iter =  13420/ 48000, loss_seg = 0.1379 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0153, loss_D_s = 0.2368 loss_D_t = 0.3180
Iter =  13430/ 48000, loss_seg = 0.1923 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0153, loss_D_s = 0.3041 loss_D_t = 0.4717
Iter =  13440/ 48000, loss_seg = 0.1107 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0153, loss_D_s = 0.2124 loss_D_t = 0.2078
Iter =  13450/ 48000, loss_seg = 0.1628 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0153, loss_D_s = 0.2225 loss_D_t = 0.2536
Iter =  13460/ 48000, loss_seg = 0.2569 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0153, loss_D_s = 0.3178 loss_D_t = 0.4299
Iter =  13470/ 48000, loss_seg = 0.2357 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0153, loss_D_s = 0.5346 loss_D_t = 0.3114
Iter =  13480/ 48000, loss_seg = 0.5484 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0153, loss_D_s = 0.5320 loss_D_t = 0.3088
Iter =  13490/ 48000, loss_seg = 0.1585 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0153, loss_D_s = 0.1674 loss_D_t = 0.1474
Iter =  13500/ 48000, loss_seg = 0.2252 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0153, loss_D_s = 0.4665 loss_D_t = 0.3239
Iter =  13510/ 48000, loss_seg = 0.2673 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0153, loss_D_s = 0.1021 loss_D_t = 0.4936
Iter =  13520/ 48000, loss_seg = 0.1995 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0153, loss_D_s = 0.6040 loss_D_t = 0.1248
Iter =  13530/ 48000, loss_seg = 0.1759 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0153, loss_D_s = 0.1982 loss_D_t = 0.4400
Iter =  13540/ 48000, loss_seg = 0.2955 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0153, loss_D_s = 0.2472 loss_D_t = 0.2210
Iter =  13550/ 48000, loss_seg = 0.3524 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0153, loss_D_s = 0.6098 loss_D_t = 0.3259
Iter =  13560/ 48000, loss_seg = 0.2733 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0153, loss_D_s = 0.3315 loss_D_t = 0.2836
Iter =  13570/ 48000, loss_seg = 0.2455 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0153, loss_D_s = 0.6028 loss_D_t = 0.3080
Iter =  13580/ 48000, loss_seg = 0.1161 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0152, loss_D_s = 0.1218 loss_D_t = 0.3837
Iter =  13590/ 48000, loss_seg = 0.2904 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0152, loss_D_s = 0.5342 loss_D_t = 0.2154
Iter =  13600/ 48000, loss_seg = 0.1751 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0152, loss_D_s = 0.3917 loss_D_t = 0.3553
Iter =  13610/ 48000, loss_seg = 0.1928 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0152, loss_D_s = 0.5826 loss_D_t = 0.2793
Iter =  13620/ 48000, loss_seg = 0.2698 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0152, loss_D_s = 0.4495 loss_D_t = 0.2226
Iter =  13630/ 48000, loss_seg = 0.2951 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0152, loss_D_s = 0.3727 loss_D_t = 0.3463
Iter =  13640/ 48000, loss_seg = 0.1346 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0152, loss_D_s = 0.2360 loss_D_t = 0.4230
Iter =  13650/ 48000, loss_seg = 0.4779 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0152, loss_D_s = 0.5645 loss_D_t = 0.3669
Iter =  13660/ 48000, loss_seg = 0.1601 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0152, loss_D_s = 0.1383 loss_D_t = 0.5512
Iter =  13670/ 48000, loss_seg = 0.1660 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0152, loss_D_s = 0.3285 loss_D_t = 0.2892
Iter =  13680/ 48000, loss_seg = 0.2520 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0152, loss_D_s = 0.2794 loss_D_t = 0.1905
Iter =  13690/ 48000, loss_seg = 0.1342 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0152, loss_D_s = 0.3303 loss_D_t = 0.2047
Iter =  13700/ 48000, loss_seg = 0.1286 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0152, loss_D_s = 0.1378 loss_D_t = 0.2118
Iter =  13710/ 48000, loss_seg = 0.2202 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0152, loss_D_s = 0.2149 loss_D_t = 0.3805
Iter =  13720/ 48000, loss_seg = 0.1476 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0152, loss_D_s = 0.2387 loss_D_t = 0.2381
Iter =  13730/ 48000, loss_seg = 0.1924 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0152, loss_D_s = 0.3395 loss_D_t = 0.4319
Iter =  13740/ 48000, loss_seg = 0.2530 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0152, loss_D_s = 0.4608 loss_D_t = 0.4369
Iter =  13750/ 48000, loss_seg = 0.2101 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0152, loss_D_s = 0.2366 loss_D_t = 0.4329
Iter =  13760/ 48000, loss_seg = 0.2009 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0152, loss_D_s = 0.2618 loss_D_t = 0.2592
Iter =  13770/ 48000, loss_seg = 0.6808 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0152, loss_D_s = 0.4556 loss_D_t = 0.4082
Iter =  13780/ 48000, loss_seg = 0.1395 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0152, loss_D_s = 0.2613 loss_D_t = 0.3854
Iter =  13790/ 48000, loss_seg = 0.1265 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0152, loss_D_s = 0.2659 loss_D_t = 0.5703
Iter =  13800/ 48000, loss_seg = 0.1207 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0151, loss_D_s = 0.1874 loss_D_t = 0.3323
Iter =  13810/ 48000, loss_seg = 0.1408 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0151, loss_D_s = 0.3042 loss_D_t = 0.2559
Iter =  13820/ 48000, loss_seg = 0.2756 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0151, loss_D_s = 0.2511 loss_D_t = 0.1986
Iter =  13830/ 48000, loss_seg = 0.2748 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0151, loss_D_s = 0.4078 loss_D_t = 0.3319
Iter =  13840/ 48000, loss_seg = 0.1055 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0151, loss_D_s = 0.3286 loss_D_t = 0.3225
Iter =  13850/ 48000, loss_seg = 0.1176 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0151, loss_D_s = 0.2317 loss_D_t = 0.5444
Iter =  13860/ 48000, loss_seg = 0.2327 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0151, loss_D_s = 0.3485 loss_D_t = 0.2881
Iter =  13870/ 48000, loss_seg = 0.3727 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0151, loss_D_s = 0.3432 loss_D_t = 0.5379
Iter =  13880/ 48000, loss_seg = 0.1826 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0151, loss_D_s = 0.2683 loss_D_t = 0.3796
Iter =  13890/ 48000, loss_seg = 0.2083 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0151, loss_D_s = 0.1788 loss_D_t = 0.3524
Iter =  13900/ 48000, loss_seg = 0.2360 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0151, loss_D_s = 0.3046 loss_D_t = 0.4069
Iter =  13910/ 48000, loss_seg = 0.2225 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0151, loss_D_s = 0.1924 loss_D_t = 0.4263
Iter =  13920/ 48000, loss_seg = 0.2202 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0151, loss_D_s = 0.2801 loss_D_t = 0.3174
Iter =  13930/ 48000, loss_seg = 0.0983 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0151, loss_D_s = 0.1498 loss_D_t = 0.5080
Iter =  13940/ 48000, loss_seg = 0.1731 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0151, loss_D_s = 0.1811 loss_D_t = 0.2924
Iter =  13950/ 48000, loss_seg = 0.0954 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0151, loss_D_s = 0.2963 loss_D_t = 0.2915
Iter =  13960/ 48000, loss_seg = 0.2692 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0151, loss_D_s = 0.5515 loss_D_t = 0.3086
Iter =  13970/ 48000, loss_seg = 0.4081 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0151, loss_D_s = 0.5335 loss_D_t = 0.2866
Iter =  13980/ 48000, loss_seg = 0.1395 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0151, loss_D_s = 0.2758 loss_D_t = 0.4063
Iter =  13990/ 48000, loss_seg = 0.1220 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0151, loss_D_s = 0.2090 loss_D_t = 0.4449
Iter =  14000/ 48000, loss_seg = 0.1434 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0151, loss_D_s = 0.1448 loss_D_t = 0.2575
Iter =  14010/ 48000, loss_seg = 0.0962 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0151, loss_D_s = 0.5087 loss_D_t = 0.4841
Iter =  14020/ 48000, loss_seg = 0.1269 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0151, loss_D_s = 0.2598 loss_D_t = 0.3185
Iter =  14030/ 48000, loss_seg = 0.2027 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0150, loss_D_s = 0.5693 loss_D_t = 0.2240
Iter =  14040/ 48000, loss_seg = 0.2125 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0150, loss_D_s = 0.2013 loss_D_t = 0.4099
Iter =  14050/ 48000, loss_seg = 0.1847 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0150, loss_D_s = 0.1850 loss_D_t = 0.5233
Iter =  14060/ 48000, loss_seg = 0.1773 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0150, loss_D_s = 0.5917 loss_D_t = 0.2289
Iter =  14070/ 48000, loss_seg = 0.2480 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0150, loss_D_s = 0.3912 loss_D_t = 0.3802
Iter =  14080/ 48000, loss_seg = 1.9640 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0150, loss_D_s = 0.7670 loss_D_t = 0.4732
Iter =  14090/ 48000, loss_seg = 0.0757 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.1398 loss_D_t = 0.5659
Iter =  14100/ 48000, loss_seg = 0.1458 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0150, loss_D_s = 0.1885 loss_D_t = 0.7346
Iter =  14110/ 48000, loss_seg = 0.0915 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.1492 loss_D_t = 0.5790
Iter =  14120/ 48000, loss_seg = 0.1164 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.1613 loss_D_t = 0.7571
Iter =  14130/ 48000, loss_seg = 0.1134 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0150, loss_D_s = 0.3277 loss_D_t = 0.2891
Iter =  14140/ 48000, loss_seg = 0.0783 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.1844 loss_D_t = 0.4657
Iter =  14150/ 48000, loss_seg = 0.2375 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0150, loss_D_s = 0.3084 loss_D_t = 0.4688
Iter =  14160/ 48000, loss_seg = 0.2452 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0150, loss_D_s = 0.1587 loss_D_t = 0.4040
Iter =  14170/ 48000, loss_seg = 0.1174 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0150, loss_D_s = 0.2074 loss_D_t = 0.3929
Iter =  14180/ 48000, loss_seg = 0.4948 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0150, loss_D_s = 0.4414 loss_D_t = 0.3328
Iter =  14190/ 48000, loss_seg = 0.2115 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0150, loss_D_s = 0.3331 loss_D_t = 0.5482
Iter =  14200/ 48000, loss_seg = 0.3856 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.3150 loss_D_t = 0.3675
Iter =  14210/ 48000, loss_seg = 0.1344 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.2800 loss_D_t = 0.6380
Iter =  14220/ 48000, loss_seg = 0.1446 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0150, loss_D_s = 0.1794 loss_D_t = 0.4875
Iter =  14230/ 48000, loss_seg = 0.3196 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0150, loss_D_s = 0.6624 loss_D_t = 0.3667
Iter =  14240/ 48000, loss_seg = 0.2626 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0150, loss_D_s = 0.2102 loss_D_t = 0.2798
Iter =  14250/ 48000, loss_seg = 0.2235 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0149, loss_D_s = 0.1968 loss_D_t = 0.4602
Iter =  14260/ 48000, loss_seg = 0.1903 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.2566 loss_D_t = 0.3283
Iter =  14270/ 48000, loss_seg = 0.9770 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0149, loss_D_s = 0.2245 loss_D_t = 0.2976
Iter =  14280/ 48000, loss_seg = 0.3383 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0149, loss_D_s = 0.6214 loss_D_t = 0.4820
Iter =  14290/ 48000, loss_seg = 0.1253 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0149, loss_D_s = 0.2514 loss_D_t = 0.2704
Iter =  14300/ 48000, loss_seg = 0.1501 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.5671 loss_D_t = 0.6090
Iter =  14310/ 48000, loss_seg = 0.2617 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.3236 loss_D_t = 0.4032
Iter =  14320/ 48000, loss_seg = 0.2050 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0149, loss_D_s = 0.2844 loss_D_t = 0.4610
Iter =  14330/ 48000, loss_seg = 0.2970 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0149, loss_D_s = 0.2587 loss_D_t = 0.3329
Iter =  14340/ 48000, loss_seg = 0.1557 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0149, loss_D_s = 0.2587 loss_D_t = 0.2260
Iter =  14350/ 48000, loss_seg = 0.2827 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0149, loss_D_s = 0.3794 loss_D_t = 0.3759
Iter =  14360/ 48000, loss_seg = 0.2357 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.6884 loss_D_t = 0.4139
Iter =  14370/ 48000, loss_seg = 0.2579 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0149, loss_D_s = 0.2709 loss_D_t = 0.6563
Iter =  14380/ 48000, loss_seg = 0.5454 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0149, loss_D_s = 0.2666 loss_D_t = 0.2251
Iter =  14390/ 48000, loss_seg = 0.2554 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0149, loss_D_s = 0.3500 loss_D_t = 0.3166
Iter =  14400/ 48000, loss_seg = 0.3421 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0149, loss_D_s = 0.4766 loss_D_t = 0.2717
Iter =  14410/ 48000, loss_seg = 0.6921 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0149, loss_D_s = 1.4431 loss_D_t = 0.5352
Iter =  14420/ 48000, loss_seg = 0.1718 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0149, loss_D_s = 0.2085 loss_D_t = 0.3179
Iter =  14430/ 48000, loss_seg = 0.2813 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0149, loss_D_s = 0.4041 loss_D_t = 0.2579
Iter =  14440/ 48000, loss_seg = 0.1484 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0149, loss_D_s = 0.2343 loss_D_t = 0.6541
Iter =  14450/ 48000, loss_seg = 0.3186 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0149, loss_D_s = 0.3789 loss_D_t = 0.3191
Iter =  14460/ 48000, loss_seg = 0.2392 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0149, loss_D_s = 0.6033 loss_D_t = 0.4301
Iter =  14470/ 48000, loss_seg = 0.2946 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0149, loss_D_s = 0.1245 loss_D_t = 0.2634
Iter =  14480/ 48000, loss_seg = 0.2439 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0148, loss_D_s = 0.2610 loss_D_t = 0.2886
Iter =  14490/ 48000, loss_seg = 0.3441 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.4041 loss_D_t = 0.2729
Iter =  14500/ 48000, loss_seg = 0.2119 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0148, loss_D_s = 0.1179 loss_D_t = 0.4093
Iter =  14510/ 48000, loss_seg = 0.2392 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0148, loss_D_s = 0.1769 loss_D_t = 0.3771
Iter =  14520/ 48000, loss_seg = 0.1733 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0148, loss_D_s = 0.2434 loss_D_t = 0.3823
Iter =  14530/ 48000, loss_seg = 0.1476 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0148, loss_D_s = 0.3084 loss_D_t = 0.3014
Iter =  14540/ 48000, loss_seg = 0.2181 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0148, loss_D_s = 0.3366 loss_D_t = 0.2585
Iter =  14550/ 48000, loss_seg = 0.0909 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0148, loss_D_s = 0.2327 loss_D_t = 0.5148
Iter =  14560/ 48000, loss_seg = 0.2601 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.4448 loss_D_t = 0.3679
Iter =  14570/ 48000, loss_seg = 0.2121 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0148, loss_D_s = 0.4120 loss_D_t = 0.4273
Iter =  14580/ 48000, loss_seg = 0.2409 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0148, loss_D_s = 0.3739 loss_D_t = 0.4206
Iter =  14590/ 48000, loss_seg = 0.1603 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0148, loss_D_s = 0.2900 loss_D_t = 0.3912
Iter =  14600/ 48000, loss_seg = 0.1230 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.4069 loss_D_t = 0.3251
Iter =  14610/ 48000, loss_seg = 0.2802 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0148, loss_D_s = 0.8672 loss_D_t = 0.1850
Iter =  14620/ 48000, loss_seg = 0.2175 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0148, loss_D_s = 0.3753 loss_D_t = 0.2518
Iter =  14630/ 48000, loss_seg = 0.1947 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.3796 loss_D_t = 0.3216
Iter =  14640/ 48000, loss_seg = 0.6560 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0148, loss_D_s = 0.3414 loss_D_t = 0.2085
Iter =  14650/ 48000, loss_seg = 0.2563 loss_rot = 0.0001, loss_adv = 0.0015, loss_weight = 0.0148, loss_D_s = 0.3436 loss_D_t = 0.3473
Iter =  14660/ 48000, loss_seg = 0.1900 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0148, loss_D_s = 0.1842 loss_D_t = 0.3488
Iter =  14670/ 48000, loss_seg = 0.1783 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0148, loss_D_s = 0.3063 loss_D_t = 0.3290
